eval/num_timesteps:16384;eval/mrr_mean:0.9041666666666667;eval/auc_pr:0.9041666666666667;eval/mean_ep_length_pos_true:4.619047619047619;eval/std_ep_length_pos_true:2.3999244130198387;eval/mean_ep_length_pos_false:13.333333333333334;eval/std_ep_length_pos_false:4.714045207910316;eval/mean_ep_length_neg_true:10.555555555555555;eval/std_ep_length_neg_true:6.881716696534232;eval/mean_ep_length_neg_false:17.42528735632184;eval/std_ep_length_neg_false:4.422076757413967;eval/success_rate:0.3125;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.1588541716337204;eval/reward_std_overall:0.5672482252120972;eval/mean_ep_length:13.979166984558105;eval/std_ep_length:6.958177089691162;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.5758447647094727;eval/reward_count_pos:24;eval/mean_ep_length_pos:5.708333492279053;eval/std_ep_length_pos:4.015378475189209;eval/count_ep_length_pos:24;eval/reward_mean_neg:-0.0520833320915699;eval/reward_std_neg:0.37485530972480774;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.73611068725586;eval/std_ep_length_neg:5.364474296569824;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.699999988079071;eval/reward_depth_1_pos_std:0.6403124332427979;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.8333333134651184;eval/reward_depth_2_pos_std:0.5527707934379578;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:1.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:-0.0520833320915699;eval/reward_depth_unknown_neg_std:0.37485530972480774;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.0;eval/len_depth_1_pos_std:5.531726837158203;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:5.666666507720947;eval/len_depth_2_pos_std:1.9720265865325928;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:9.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:10.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.73611068725586;eval/len_depth_unknown_neg_std:5.364474296569824;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.800000011920929;eval/proven_depth_1_pos_std:0.4000000059604645;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.9166666865348816;eval/proven_depth_2_pos_std:0.2763853967189789;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:1.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.125;eval/proven_depth_unknown_neg_std:0.33071890473365784;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.875;eval/proven_pos_std:0.33071890473365784;eval/proven_pos_count:24;eval/proven_neg_mean:0.125;eval/proven_neg_std:0.33071890473365784;eval/proven_neg_count:72
eval/num_timesteps:32640;eval/mrr_mean:0.892361111111111;eval/auc_pr:0.892361111111111;eval/mean_ep_length_pos_true:4.0;eval/std_ep_length_pos_true:1.8856180831641267;eval/mean_ep_length_pos_false:18.333333333333332;eval/std_ep_length_pos_false:3.72677996249965;eval/mean_ep_length_neg_true:10.9;eval/std_ep_length_neg_true:5.838664230798;eval/mean_ep_length_neg_false:17.593023255813954;eval/std_ep_length_neg_false:4.2518885187882525;eval/success_rate:0.2916666666666667;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.1276041716337204;eval/reward_std_overall:0.547240674495697;eval/mean_ep_length:14.416666984558105;eval/std_ep_length:6.838412761688232;eval/reward_mean_pos:0.7083333134651184;eval/reward_std_pos:0.5384519696235657;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.583333492279053;eval/std_ep_length_pos:6.682793140411377;eval/count_ep_length_pos:24;eval/reward_mean_neg:-0.0659722238779068;eval/reward_std_neg:0.39085257053375244;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.69444465637207;eval/std_ep_length_neg:5.168384075164795;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.800000011920929;eval/reward_depth_1_pos_std:0.4000000059604645;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.6666666865348816;eval/reward_depth_2_pos_std:0.6236096024513245;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:-0.0659722238779068;eval/reward_depth_unknown_neg_std:0.39085257053375244;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:6.0;eval/len_depth_1_pos_std:7.042726516723633;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:8.0;eval/len_depth_2_pos_std:5.715476036071777;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.69444465637207;eval/len_depth_unknown_neg_std:5.168384075164795;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.800000011920929;eval/proven_depth_1_pos_std:0.4000000059604645;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.75;eval/proven_depth_2_pos_std:0.4330126941204071;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.1388888955116272;eval/proven_depth_unknown_neg_std:0.3458305299282074;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.75;eval/proven_pos_std:0.4330126941204071;eval/proven_pos_count:24;eval/proven_neg_mean:0.1388888955116272;eval/proven_neg_std:0.3458305299282074;eval/proven_neg_count:72
eval/num_timesteps:48896;eval/mrr_mean:0.8972222222222221;eval/auc_pr:0.8972222222222221;eval/mean_ep_length_pos_true:4.333333333333333;eval/std_ep_length_pos_true:2.5166114784235836;eval/mean_ep_length_pos_false:18.333333333333332;eval/std_ep_length_pos_false:3.72677996249965;eval/mean_ep_length_neg_true:8.625;eval/std_ep_length_neg_true:4.328322423295196;eval/mean_ep_length_neg_false:17.272727272727273;eval/std_ep_length_neg_false:4.435720892336526;eval/success_rate:0.2708333333333333;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.1588541716337204;eval/reward_std_overall:0.5218154788017273;eval/mean_ep_length:14.104166984558105;eval/std_ep_length:6.755366802215576;eval/reward_mean_pos:0.7083333134651184;eval/reward_std_pos:0.5384519696235657;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.833333492279053;eval/std_ep_length_pos:6.706132888793945;eval/count_ep_length_pos:24;eval/reward_mean_neg:-0.0243055559694767;eval/reward_std_neg:0.3636230528354645;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.19444465637207;eval/std_ep_length_neg:5.327180862426758;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.800000011920929;eval/reward_depth_1_pos_std:0.4000000059604645;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.6666666865348816;eval/reward_depth_2_pos_std:0.6236096024513245;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:-0.0243055559694767;eval/reward_depth_unknown_neg_std:0.3636230528354645;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:6.0;eval/len_depth_1_pos_std:7.042726516723633;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:8.333333015441895;eval/len_depth_2_pos_std:5.763872146606445;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:8.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.19444465637207;eval/len_depth_unknown_neg_std:5.327180862426758;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.800000011920929;eval/proven_depth_1_pos_std:0.4000000059604645;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.75;eval/proven_depth_2_pos_std:0.4330126941204071;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.1111111119389534;eval/proven_depth_unknown_neg_std:0.31426969170570374;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.75;eval/proven_pos_std:0.4330126941204071;eval/proven_pos_count:24;eval/proven_neg_mean:0.1111111119389534;eval/proven_neg_std:0.31426969170570374;eval/proven_neg_count:72
eval/num_timesteps:65152;eval/mrr_mean:0.9145833333333333;eval/auc_pr:0.9145833333333333;eval/mean_ep_length_pos_true:4.105263157894737;eval/std_ep_length_pos_true:2.0999934045536848;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:7.833333333333333;eval/std_ep_length_neg_true:3.4840908267278117;eval/mean_ep_length_neg_false:17.455555555555556;eval/std_ep_length_neg_false:4.2456804483069375;eval/success_rate:0.2604166666666667;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.203125;eval/reward_std_overall:0.48588475584983826;eval/mean_ep_length:14.21875;eval/std_ep_length:6.779569625854492;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.40611645579338074;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.416666507720947;eval/std_ep_length_pos:6.720098495483398;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.0069444444961845875;eval/reward_std_neg:0.3253529667854309;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.48611068725586;eval/std_ep_length_neg:5.066208839416504;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.800000011920929;eval/reward_depth_1_pos_std:0.4000000059604645;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.8333333134651184;eval/reward_depth_2_pos_std:0.3726780116558075;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.0069444444961845875;eval/reward_depth_unknown_neg_std:0.3253529667854309;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:6.0;eval/len_depth_1_pos_std:7.042726516723633;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.838093280792236;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:8.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.48611068725586;eval/len_depth_unknown_neg_std:5.066208839416504;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.800000011920929;eval/proven_depth_1_pos_std:0.4000000059604645;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0833333358168602;eval/proven_depth_unknown_neg_std:0.2763853967189789;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.7916666865348816;eval/proven_pos_std:0.40611645579338074;eval/proven_pos_count:24;eval/proven_neg_mean:0.0833333358168602;eval/proven_neg_std:0.2763853967189789;eval/proven_neg_count:72
eval/num_timesteps:81408;eval/mrr_mean:0.9027777777777777;eval/auc_pr:0.9027777777777777;eval/mean_ep_length_pos_true:4.0;eval/std_ep_length_pos_true:1.8353258709644942;eval/mean_ep_length_pos_false:18.0;eval/std_ep_length_pos_false:4.0;eval/mean_ep_length_neg_true:9.0;eval/std_ep_length_neg_true:4.618802153517006;eval/mean_ep_length_neg_false:17.57777777777778;eval/std_ep_length_neg_false:4.2189460974086295;eval/success_rate:0.2604166666666667;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.1875;eval/reward_std_overall:0.5013003945350647;eval/mean_ep_length:14.385416984558105;eval/std_ep_length:6.822709560394287;eval/reward_mean_pos:0.75;eval/reward_std_pos:0.5204164981842041;eval/reward_count_pos:24;eval/mean_ep_length_pos:6.916666507720947;eval/std_ep_length_pos:6.190831184387207;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.0;eval/reward_std_neg:0.322748601436615;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.875;eval/std_ep_length_neg:4.9495720863342285;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.699999988079071;eval/reward_depth_1_pos_std:0.6403124332427979;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.8333333134651184;eval/reward_depth_2_pos_std:0.3726780116558075;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.0;eval/reward_depth_unknown_neg_std:0.322748601436615;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.0;eval/len_depth_1_pos_std:5.531726837158203;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.875;eval/len_depth_unknown_neg_std:4.9495720863342285;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.800000011920929;eval/proven_depth_1_pos_std:0.4000000059604645;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0833333358168602;eval/proven_depth_unknown_neg_std:0.2763853967189789;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.7916666865348816;eval/proven_pos_std:0.40611645579338074;eval/proven_pos_count:24;eval/proven_neg_mean:0.0833333358168602;eval/proven_neg_std:0.2763853967189789;eval/proven_neg_count:72
eval/num_timesteps:97664;eval/mrr_mean:0.8833333333333333;eval/auc_pr:0.8833333333333333;eval/mean_ep_length_pos_true:4.0;eval/std_ep_length_pos_true:1.8353258709644942;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:9.6;eval/std_ep_length_neg_true:5.986651818838306;eval/mean_ep_length_neg_false:17.53846153846154;eval/std_ep_length_neg_false:4.207026284753712;eval/success_rate:0.25;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.2109375;eval/reward_std_overall:0.47093674540519714;eval/mean_ep_length:14.53125;eval/std_ep_length:6.826653003692627;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.40611645579338074;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.333333492279053;eval/std_ep_length_pos:6.699916839599609;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.0173611119389534;eval/reward_std_neg:0.30140408873558044;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.93055534362793;eval/std_ep_length_neg:4.914056777954102;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.800000011920929;eval/reward_depth_1_pos_std:0.4000000059604645;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.8333333134651184;eval/reward_depth_2_pos_std:0.3726780116558075;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.0173611119389534;eval/reward_depth_unknown_neg_std:0.30140408873558044;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:6.0;eval/len_depth_1_pos_std:7.042726516723633;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.93055534362793;eval/len_depth_unknown_neg_std:4.914056777954102;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.800000011920929;eval/proven_depth_1_pos_std:0.4000000059604645;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0694444477558136;eval/proven_depth_unknown_neg_std:0.25420841574668884;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.7916666865348816;eval/proven_pos_std:0.40611645579338074;eval/proven_pos_count:24;eval/proven_neg_mean:0.0694444477558136;eval/proven_neg_std:0.25420841574668884;eval/proven_neg_count:72
eval/num_timesteps:113920;eval/mrr_mean:0.9145833333333333;eval/auc_pr:0.9145833333333333;eval/mean_ep_length_pos_true:4.4;eval/std_ep_length_pos_true:2.4979991993593593;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:9.5;eval/std_ep_length_neg_true:6.5383484153110105;eval/mean_ep_length_neg_false:16.815217391304348;eval/std_ep_length_neg_false:4.4841007722117165;eval/success_rate:0.25;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.2473958283662796;eval/reward_std_overall:0.45714065432548523;eval/mean_ep_length:14.125;eval/std_ep_length:6.755013465881348;eval/reward_mean_pos:0.8333333134651184;eval/reward_std_pos:0.3726780116558075;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.0;eval/std_ep_length_pos:6.244997978210449;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.0520833320915699;eval/reward_std_neg:0.2824050486087799;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.5;eval/std_ep_length_neg:5.027700901031494;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.8999999761581421;eval/reward_depth_1_pos_std:0.29999998211860657;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.8333333134651184;eval/reward_depth_2_pos_std:0.3726780116558075;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.0520833320915699;eval/reward_depth_unknown_neg_std:0.2824050486087799;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.199999809265137;eval/len_depth_1_pos_std:5.741079807281494;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.5;eval/len_depth_unknown_neg_std:5.027700901031494;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.8999999761581421;eval/proven_depth_1_pos_std:0.29999998211860657;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0555555559694767;eval/proven_depth_unknown_neg_std:0.22906143963336945;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.8333333134651184;eval/proven_pos_std:0.3726780116558075;eval/proven_pos_count:24;eval/proven_neg_mean:0.0555555559694767;eval/proven_neg_std:0.22906143963336945;eval/proven_neg_count:72
