eval/num_timesteps:16384;eval/mrr_mean:0.9041666666666667;eval/auc_pr:0.9041666666666667;eval/mean_ep_length_pos_true:4.619047619047619;eval/std_ep_length_pos_true:2.3999244130198387;eval/mean_ep_length_pos_false:13.333333333333334;eval/std_ep_length_pos_false:4.714045207910316;eval/mean_ep_length_neg_true:10.555555555555555;eval/std_ep_length_neg_true:6.881716696534232;eval/mean_ep_length_neg_false:17.42528735632184;eval/std_ep_length_neg_false:4.422076757413967;eval/success_rate:0.3125;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.1588541716337204;eval/reward_std_overall:0.5672482252120972;eval/mean_ep_length:13.979166984558105;eval/std_ep_length:6.958177089691162;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.5758447647094727;eval/reward_count_pos:24;eval/mean_ep_length_pos:5.708333492279053;eval/std_ep_length_pos:4.015378475189209;eval/count_ep_length_pos:24;eval/reward_mean_neg:-0.0520833320915699;eval/reward_std_neg:0.37485530972480774;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.73611068725586;eval/std_ep_length_neg:5.364474296569824;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.699999988079071;eval/reward_depth_1_pos_std:0.6403124332427979;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.8333333134651184;eval/reward_depth_2_pos_std:0.5527707934379578;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:1.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:-0.0520833320915699;eval/reward_depth_unknown_neg_std:0.37485530972480774;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.0;eval/len_depth_1_pos_std:5.531726837158203;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:5.666666507720947;eval/len_depth_2_pos_std:1.9720265865325928;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:9.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:10.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.73611068725586;eval/len_depth_unknown_neg_std:5.364474296569824;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.800000011920929;eval/proven_depth_1_pos_std:0.4000000059604645;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.9166666865348816;eval/proven_depth_2_pos_std:0.2763853967189789;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:1.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.125;eval/proven_depth_unknown_neg_std:0.33071890473365784;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.875;eval/proven_pos_std:0.33071890473365784;eval/proven_pos_count:24;eval/proven_neg_mean:0.125;eval/proven_neg_std:0.33071890473365784;eval/proven_neg_count:72
eval/num_timesteps:130176;eval/mrr_mean:0.8708333333333332;eval/auc_pr:0.8708333333333332;eval/mean_ep_length_pos_true:4.4;eval/std_ep_length_pos_true:2.4979991993593593;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:9.5;eval/std_ep_length_neg_true:6.5383484153110105;eval/mean_ep_length_neg_false:16.83695652173913;eval/std_ep_length_neg_false:4.306913486560687;eval/success_rate:0.25;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.2526041567325592;eval/reward_std_overall:0.46978333592414856;eval/mean_ep_length:14.145833015441895;eval/std_ep_length:6.652034759521484;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.49826085567474365;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.0;eval/std_ep_length_pos:6.244997978210449;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.0729166641831398;eval/reward_std_neg:0.28697869181632996;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.52777862548828;eval/std_ep_length_neg:4.827503204345703;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.8999999761581421;eval/reward_depth_1_pos_std:0.29999998211860657;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.75;eval/reward_depth_2_pos_std:0.5951189994812012;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.0729166641831398;eval/reward_depth_unknown_neg_std:0.28697869181632996;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.199999809265137;eval/len_depth_1_pos_std:5.741079807281494;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.52777862548828;eval/len_depth_unknown_neg_std:4.827503204345703;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.8999999761581421;eval/proven_depth_1_pos_std:0.29999998211860657;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0555555559694767;eval/proven_depth_unknown_neg_std:0.22906143963336945;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.8333333134651184;eval/proven_pos_std:0.3726780116558075;eval/proven_pos_count:24;eval/proven_neg_mean:0.0555555559694767;eval/proven_neg_std:0.22906143963336945;eval/proven_neg_count:72
eval/num_timesteps:146432;eval/mrr_mean:0.9583333333333334;eval/auc_pr:0.9583333333333334;eval/mean_ep_length_pos_true:4.4;eval/std_ep_length_pos_true:2.4979991993593593;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:6.0;eval/std_ep_length_neg_true:2.8284271247461903;eval/mean_ep_length_neg_false:16.666666666666668;eval/std_ep_length_neg_false:4.439154558017118;eval/success_rate:0.23958333333333334;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.2552083432674408;eval/reward_std_overall:0.45497703552246094;eval/mean_ep_length:14.072916984558105;eval/std_ep_length:6.693038463592529;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.49826085567474365;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.0;eval/std_ep_length_pos:6.244997978210449;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.0763888880610466;eval/reward_std_neg:0.25562724471092224;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.43055534362793;eval/std_ep_length_neg:4.949260234832764;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.8999999761581421;eval/reward_depth_1_pos_std:0.29999998211860657;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.75;eval/reward_depth_2_pos_std:0.5951189994812012;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.0763888880610466;eval/reward_depth_unknown_neg_std:0.25562724471092224;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.199999809265137;eval/len_depth_1_pos_std:5.741079807281494;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.43055534362793;eval/len_depth_unknown_neg_std:4.949260234832764;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.8999999761581421;eval/proven_depth_1_pos_std:0.29999998211860657;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0416666679084301;eval/proven_depth_unknown_neg_std:0.19982631504535675;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.8333333134651184;eval/proven_pos_std:0.3726780116558075;eval/proven_pos_count:24;eval/proven_neg_mean:0.0416666679084301;eval/proven_neg_std:0.19982631504535675;eval/proven_neg_count:72
eval/num_timesteps:162688;eval/mrr_mean:0.9583333333333334;eval/auc_pr:0.9583333333333334;eval/mean_ep_length_pos_true:4.4;eval/std_ep_length_pos_true:2.4979991993593593;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:6.0;eval/std_ep_length_neg_true:2.8284271247461903;eval/mean_ep_length_neg_false:16.301075268817204;eval/std_ep_length_neg_false:4.733283990890534;eval/success_rate:0.23958333333333334;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.265625;eval/reward_std_overall:0.4518660604953766;eval/mean_ep_length:13.71875;eval/std_ep_length:6.67661190032959;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.49826085567474365;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.0;eval/std_ep_length_pos:6.244997978210449;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.0902777761220932;eval/reward_std_neg:0.25788119435310364;eval/reward_count_neg:72;eval/mean_ep_length_neg:15.958333015441895;eval/std_ep_length_neg:5.135490894317627;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.8999999761581421;eval/reward_depth_1_pos_std:0.29999998211860657;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.75;eval/reward_depth_2_pos_std:0.5951189994812012;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.0902777761220932;eval/reward_depth_unknown_neg_std:0.25788119435310364;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.199999809265137;eval/len_depth_1_pos_std:5.741079807281494;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:15.958333015441895;eval/len_depth_unknown_neg_std:5.135490894317627;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.8999999761581421;eval/proven_depth_1_pos_std:0.29999998211860657;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0416666679084301;eval/proven_depth_unknown_neg_std:0.19982631504535675;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.8333333134651184;eval/proven_pos_std:0.3726780116558075;eval/proven_pos_count:24;eval/proven_neg_mean:0.0416666679084301;eval/proven_neg_std:0.19982631504535675;eval/proven_neg_count:72
eval/num_timesteps:178944;eval/mrr_mean:0.9583333333333334;eval/auc_pr:0.9583333333333334;eval/mean_ep_length_pos_true:4.4;eval/std_ep_length_pos_true:2.4979991993593593;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:6.0;eval/std_ep_length_neg_true:2.8284271247461903;eval/mean_ep_length_neg_false:16.440860215053764;eval/std_ep_length_neg_false:4.5376853689234435;eval/success_rate:0.23958333333333334;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.2682291567325592;eval/reward_std_overall:0.4510473608970642;eval/mean_ep_length:13.875;eval/std_ep_length:6.613196849822998;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.49826085567474365;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.0;eval/std_ep_length_pos:6.244997978210449;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.09375;eval/reward_std_neg:0.2583249509334564;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.16666603088379;eval/std_ep_length_neg:4.9300665855407715;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.8999999761581421;eval/reward_depth_1_pos_std:0.29999998211860657;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.75;eval/reward_depth_2_pos_std:0.5951189994812012;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.09375;eval/reward_depth_unknown_neg_std:0.2583249509334564;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.199999809265137;eval/len_depth_1_pos_std:5.741079807281494;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.16666603088379;eval/len_depth_unknown_neg_std:4.9300665855407715;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.8999999761581421;eval/proven_depth_1_pos_std:0.29999998211860657;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0416666679084301;eval/proven_depth_unknown_neg_std:0.19982631504535675;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.8333333134651184;eval/proven_pos_std:0.3726780116558075;eval/proven_pos_count:24;eval/proven_neg_mean:0.0416666679084301;eval/proven_neg_std:0.19982631504535675;eval/proven_neg_count:72
