eval/num_timesteps:16384;eval/mrr_mean:0.9041666666666667;eval/auc_pr:0.9041666666666667;eval/mean_ep_length_pos_true:4.619047619047619;eval/std_ep_length_pos_true:2.3999244130198387;eval/mean_ep_length_pos_false:13.333333333333334;eval/std_ep_length_pos_false:4.714045207910316;eval/mean_ep_length_neg_true:10.555555555555555;eval/std_ep_length_neg_true:6.881716696534232;eval/mean_ep_length_neg_false:17.42528735632184;eval/std_ep_length_neg_false:4.422076757413967;eval/success_rate:0.3125;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.1588541716337204;eval/reward_std_overall:0.5672482252120972;eval/mean_ep_length:13.979166984558105;eval/std_ep_length:6.958177089691162;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.5758447647094727;eval/reward_count_pos:24;eval/mean_ep_length_pos:5.708333492279053;eval/std_ep_length_pos:4.015378475189209;eval/count_ep_length_pos:24;eval/reward_mean_neg:-0.0520833320915699;eval/reward_std_neg:0.37485530972480774;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.73611068725586;eval/std_ep_length_neg:5.364474296569824;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.699999988079071;eval/reward_depth_1_pos_std:0.6403124332427979;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.8333333134651184;eval/reward_depth_2_pos_std:0.5527707934379578;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:1.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:-0.0520833320915699;eval/reward_depth_unknown_neg_std:0.37485530972480774;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.0;eval/len_depth_1_pos_std:5.531726837158203;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:5.666666507720947;eval/len_depth_2_pos_std:1.9720265865325928;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:9.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:10.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.73611068725586;eval/len_depth_unknown_neg_std:5.364474296569824;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.800000011920929;eval/proven_depth_1_pos_std:0.4000000059604645;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.9166666865348816;eval/proven_depth_2_pos_std:0.2763853967189789;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:1.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.125;eval/proven_depth_unknown_neg_std:0.33071890473365784;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.875;eval/proven_pos_std:0.33071890473365784;eval/proven_pos_count:24;eval/proven_neg_mean:0.125;eval/proven_neg_std:0.33071890473365784;eval/proven_neg_count:72
eval/num_timesteps:195200;eval/mrr_mean:0.9375;eval/auc_pr:0.9375;eval/mean_ep_length_pos_true:4.4;eval/std_ep_length_pos_true:2.4979991993593593;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:6.0;eval/std_ep_length_neg_true:2.8284271247461903;eval/mean_ep_length_neg_false:16.634408602150536;eval/std_ep_length_neg_false:4.625281034731682;eval/success_rate:0.23958333333333334;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.2578125;eval/reward_std_overall:0.4542236924171448;eval/mean_ep_length:13.885416984558105;eval/std_ep_length:6.715761661529541;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.49826085567474365;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.0;eval/std_ep_length_pos:6.244997978210449;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.0798611119389534;eval/reward_std_neg:0.2562631666660309;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.18055534362793;eval/std_ep_length_neg:5.105352401733398;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.8999999761581421;eval/reward_depth_1_pos_std:0.29999998211860657;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.75;eval/reward_depth_2_pos_std:0.5951189994812012;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.0798611119389534;eval/reward_depth_unknown_neg_std:0.2562631666660309;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.199999809265137;eval/len_depth_1_pos_std:5.741079807281494;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.18055534362793;eval/len_depth_unknown_neg_std:5.105352401733398;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.8999999761581421;eval/proven_depth_1_pos_std:0.29999998211860657;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0416666679084301;eval/proven_depth_unknown_neg_std:0.19982631504535675;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.8333333134651184;eval/proven_pos_std:0.3726780116558075;eval/proven_pos_count:24;eval/proven_neg_mean:0.0416666679084301;eval/proven_neg_std:0.19982631504535675;eval/proven_neg_count:72
eval/num_timesteps:211456;eval/mrr_mean:0.9375;eval/auc_pr:0.9375;eval/mean_ep_length_pos_true:4.4;eval/std_ep_length_pos_true:2.4979991993593593;eval/mean_ep_length_pos_false:20.0;eval/std_ep_length_pos_false:0.0;eval/mean_ep_length_neg_true:6.0;eval/std_ep_length_neg_true:2.8284271247461903;eval/mean_ep_length_neg_false:16.473118279569892;eval/std_ep_length_neg_false:4.5686905440273815;eval/success_rate:0.23958333333333334;eval/reward_count_total:96;eval/count_ep_length_total:96;eval/reward_mean_overall:0.2760416567325592;eval/reward_std_overall:0.4484916627407074;eval/mean_ep_length:13.833333015441895;eval/std_ep_length:6.632725715637207;eval/reward_mean_pos:0.7916666865348816;eval/reward_std_pos:0.49826085567474365;eval/reward_count_pos:24;eval/mean_ep_length_pos:7.0;eval/std_ep_length_pos:6.244997978210449;eval/count_ep_length_pos:24;eval/reward_mean_neg:0.1041666641831398;eval/reward_std_neg:0.25937288999557495;eval/reward_count_neg:72;eval/mean_ep_length_neg:16.11111068725586;eval/std_ep_length_neg:4.990423202514648;eval/count_ep_length_neg:72;eval/reward_depth_1_pos_mean:0.8999999761581421;eval/reward_depth_1_pos_std:0.29999998211860657;eval/reward_depth_1_pos_count:10;eval/reward_depth_2_pos_mean:0.75;eval/reward_depth_2_pos_std:0.5951189994812012;eval/reward_depth_2_pos_count:12;eval/reward_depth_3_pos_mean:1.0;eval/reward_depth_3_pos_std:0.0;eval/reward_depth_3_pos_count:1;eval/reward_depth_4_pos_mean:0.0;eval/reward_depth_4_pos_std:0.0;eval/reward_depth_4_pos_count:1;eval/reward_depth_unknown_neg_mean:0.1041666641831398;eval/reward_depth_unknown_neg_std:0.25937288999557495;eval/reward_depth_unknown_neg_count:72;eval/len_depth_1_pos_mean:5.199999809265137;eval/len_depth_1_pos_std:5.741079807281494;eval/len_depth_1_pos_count:10;eval/len_depth_2_pos_mean:7.5;eval/len_depth_2_pos_std:5.780714988708496;eval/len_depth_2_pos_count:12;eval/len_depth_3_pos_mean:6.0;eval/len_depth_3_pos_std:0.0;eval/len_depth_3_pos_count:1;eval/len_depth_4_pos_mean:20.0;eval/len_depth_4_pos_std:0.0;eval/len_depth_4_pos_count:1;eval/len_depth_unknown_neg_mean:16.11111068725586;eval/len_depth_unknown_neg_std:4.990423202514648;eval/len_depth_unknown_neg_count:72;eval/proven_depth_1_pos_mean:0.8999999761581421;eval/proven_depth_1_pos_std:0.29999998211860657;eval/proven_depth_1_pos_count:10;eval/proven_depth_2_pos_mean:0.8333333134651184;eval/proven_depth_2_pos_std:0.3726780116558075;eval/proven_depth_2_pos_count:12;eval/proven_depth_3_pos_mean:1.0;eval/proven_depth_3_pos_std:0.0;eval/proven_depth_3_pos_count:1;eval/proven_depth_4_pos_mean:0.0;eval/proven_depth_4_pos_std:0.0;eval/proven_depth_4_pos_count:1;eval/proven_depth_unknown_neg_mean:0.0416666679084301;eval/proven_depth_unknown_neg_std:0.19982631504535675;eval/proven_depth_unknown_neg_count:72;eval/proven_pos_mean:0.8333333134651184;eval/proven_pos_std:0.3726780116558075;eval/proven_pos_count:24;eval/proven_neg_mean:0.0416666679084301;eval/proven_neg_std:0.19982631504535675;eval/proven_neg_count:72

All data;dataset_name:countries_s3;eval_neg_samples:None;test_neg_samples:None;train_depth:None;valid_depth:None;test_depth:None;n_train_queries:111;n_eval_queries:24;n_test_queries:24;prob_facts:False;topk_facts:None;topk_facts_threshold:0.33;model_name:PPO;ent_coef:0.2;clip_range:0.2;n_epochs:20;lr:5e-05;gamma:0.99;clip_range_vf:None;target_kl:0.03;seed:[0];timesteps_train:200000;restore_best_val_model:True;load_model:False;save_model:True;n_envs:128;n_steps:128;n_eval_envs:128;batch_size:4096;eval_freq:128;reward_type:4;train_neg_ratio:4;engine:python;engine_strategy:cmp;endf_action:True;endt_action:False;skip_unary_actions:True;max_depth:20;memory_pruning:True;corruption_mode:dynamic;false_rules:False;ent_coef_decay:True;ent_coef_init_value:0.5;ent_coef_final_value:0.01;ent_coef_start:0.0;ent_coef_end:1.0;ent_coef_transform:linear;lr_decay:True;lr_init_value:0.0003;lr_final_value:1e-06;lr_start:0.0;lr_end:1.0;lr_transform:linear;eval_hybrid_success_only:True;eval_hybrid_kge_weight:2.0;eval_hybrid_rl_weight:1.0;atom_embedder:transe;state_embedder:mean;atom_embedding_size:250;learn_embeddings:True;padding_atoms:6;padding_states:20;max_total_vars:100;verbose:False;prover_verbose:False;device:cuda;min_gpu_memory_gb:2.0;extended_eval_info:True;eval_best_metric:mrr;plot:False;data_path:/home/castellanoontiv/Batched_env/kge_experiments/data;models_path:/home/castellanoontiv/Batched_env/kge_experiments/sb3/models;rules_file:rules.txt;facts_file:train.txt;use_logger:True;logger_path:/home/castellanoontiv/Batched_env/kge_experiments/sb3/runs;use_wb:False;wb_path:./../wandb/;deterministic:False;deterministic_parity:False;use_compile:True;canonical_action_order:False;kge_action:False;logit_fusion:False;inference_fusion:False;inference_success_only:True;pbrs:False;enable_top_k:False;pbrs_beta:0.0;pbrs_gamma:None;top_k_value:None;annealing_specs:{'ent_coef': {'initial': 0.5, 'final': 0.01, 'start_point': 0.0, 'end_point': 1.0, 'transform': 'linear', 'value_type': 'float'}, 'lr': {'initial': 0.0003, 'final': 1e-06, 'start_point': 0.0, 'end_point': 1.0, 'transform': 'linear', 'value_type': 'float'}};annealing:{'ent_coef': {'initial': 0.5, 'final': 0.01, 'start_point': 0.0, 'end_point': 1.0, 'transform': 'linear', 'value_type': 'float'}, 'lr': {'initial': 0.0003, 'final': 1e-06, 'start_point': 0.0, 'end_point': 1.0, 'transform': 'linear', 'value_type': 'float'}};kge_engine:tf;kge_run_signature:countries_s3-backward_0_1-no_reasoner-rotate-True-256-256-128-rules.txt;corruption_scheme:['tail'];janus_file:None;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;state_embedding_size:250;constant_embedding_size:250;predicate_embedding_size:250;run_signature:countries_s3-250-True-0.2-0.2-cmp-4-4-20-5e-05-128-2.0-1.0-True;seed_run_i:0
train;mrr_mean:0;hits1_mean:0;hits3_mean:0;hits10_mean:0;mrr_head_mean:0;mrr_tail_mean:0;hits1_head_mean:0;hits1_tail_mean:0;hits3_head_mean:0;hits3_tail_mean:0;hits10_head_mean:0;hits10_tail_mean:0;average_precision:0;rewards_pos_mean:0;rewards_pos_std:0;rewards_neg_mean:0;rewards_neg_std:0;episode_len_pos_mean:0;episode_len_pos_std:0;episode_len_neg_mean:0;episode_len_neg_std:0;log_probs_pos_mean:0;log_probs_pos_std:0;log_probs_neg_mean:0;log_probs_neg_std:0;episode_len_pos_true_mean:0;episode_len_pos_true_std:0;episode_len_pos_false_mean:0;episode_len_pos_false_std:0;episode_len_neg_true_mean:0;episode_len_neg_true_std:0;episode_len_neg_false_mean:0;episode_len_neg_false_std:0;reward_d_1_pos_mean:0;reward_d_1_pos_std:0;reward_d_1_pos_count:0;reward_d_2_pos_mean:0;reward_d_2_pos_std:0;reward_d_2_pos_count:0;reward_d_3_pos_mean:0;reward_d_3_pos_std:0;reward_d_3_pos_count:0;reward_d_4_pos_mean:0;reward_d_4_pos_std:0;reward_d_4_pos_count:0;reward_d_6_pos_mean:0;reward_d_6_pos_std:0;reward_d_6_pos_count:0;proven_d_1_pos_mean:0;proven_d_1_pos_std:0;proven_d_1_pos_count:0;proven_d_2_pos_mean:0;proven_d_2_pos_std:0;proven_d_2_pos_count:0;proven_d_3_pos_mean:0;proven_d_3_pos_std:0;proven_d_3_pos_count:0;proven_d_4_pos_mean:0;proven_d_4_pos_std:0;proven_d_4_pos_count:0;proven_d_6_pos_mean:0;proven_d_6_pos_std:0;proven_d_6_pos_count:0;proven_d_unknown_neg_mean:0;proven_d_unknown_neg_std:0;proven_d_unknown_neg_count:0;proven_pos_mean:0;proven_pos_std:0;proven_pos_count:0;proven_neg_mean:0;proven_neg_std:0;proven_neg_count:0
valid;mrr_mean:0;hits1_mean:0;hits3_mean:0;hits10_mean:0;mrr_head_mean:0;mrr_tail_mean:0;hits1_head_mean:0;hits1_tail_mean:0;hits3_head_mean:0;hits3_tail_mean:0;hits10_head_mean:0;hits10_tail_mean:0;average_precision:0;rewards_pos_mean:0;rewards_pos_std:0;rewards_neg_mean:0;rewards_neg_std:0;episode_len_pos_mean:0;episode_len_pos_std:0;episode_len_neg_mean:0;episode_len_neg_std:0;log_probs_pos_mean:0;log_probs_pos_std:0;log_probs_neg_mean:0;log_probs_neg_std:0;episode_len_pos_true_mean:0;episode_len_pos_true_std:0;episode_len_pos_false_mean:0;episode_len_pos_false_std:0;episode_len_neg_true_mean:0;episode_len_neg_true_std:0;episode_len_neg_false_mean:0;episode_len_neg_false_std:0;reward_d_1_pos_mean:0;reward_d_1_pos_std:0;reward_d_1_pos_count:0;reward_d_2_pos_mean:0;reward_d_2_pos_std:0;reward_d_2_pos_count:0;reward_d_3_pos_mean:0;reward_d_3_pos_std:0;reward_d_3_pos_count:0;reward_d_4_pos_mean:0;reward_d_4_pos_std:0;reward_d_4_pos_count:0;reward_d_6_pos_mean:0;reward_d_6_pos_std:0;reward_d_6_pos_count:0;proven_d_1_pos_mean:0;proven_d_1_pos_std:0;proven_d_1_pos_count:0;proven_d_2_pos_mean:0;proven_d_2_pos_std:0;proven_d_2_pos_count:0;proven_d_3_pos_mean:0;proven_d_3_pos_std:0;proven_d_3_pos_count:0;proven_d_4_pos_mean:0;proven_d_4_pos_std:0;proven_d_4_pos_count:0;proven_d_6_pos_mean:0;proven_d_6_pos_std:0;proven_d_6_pos_count:0;proven_d_unknown_neg_mean:0;proven_d_unknown_neg_std:0;proven_d_unknown_neg_count:0;proven_pos_mean:0;proven_pos_std:0;proven_pos_count:0;proven_neg_mean:0;proven_neg_std:0;proven_neg_count:0
test;mrr_mean:0.8972222222222221;hits1_mean:0.8333333333333334;hits3_mean:0.9583333333333334;hits10_mean:1.0;mrr_head_mean:0.0;mrr_tail_mean:0.8972222222222221;hits1_head_mean:0.0;hits1_tail_mean:0.8333333333333334;hits3_head_mean:0.0;hits3_tail_mean:0.9583333333333334;hits10_head_mean:0.0;hits10_tail_mean:1.0;average_precision:0.6997375603212168;rewards_pos_mean:0.5833333333333334;rewards_pos_std:0.7021791477646966;rewards_neg_mean:0.06510416666666667;rewards_neg_std:0.22605306710882192;episode_len_pos_mean:10.166666666666666;episode_len_pos_std:6.478597241858937;episode_len_neg_mean:17.4375;episode_len_neg_std:4.147821968615979;log_probs_pos_mean:-29.580865224202473;log_probs_pos_std:46.005784013127055;log_probs_neg_mean:-97.42453249295552;log_probs_neg_std:17.51639693447898;episode_len_pos_true_mean:6.9411764705882355;episode_len_pos_true_std:4.065212363099058;episode_len_pos_false_mean:18.0;episode_len_pos_false_std:4.140393356054125;episode_len_neg_true_mean:5.333333333333333;episode_len_neg_true_std:3.39934634239519;episode_len_neg_false_mean:17.827956989247312;episode_len_neg_false_std:3.536670130370275;reward_d_1_pos_mean:1.0;reward_d_1_pos_std:0.0;reward_d_1_pos_count:1;reward_d_2_pos_mean:0.5555555820465088;reward_d_2_pos_std:0.7617394328117371;reward_d_2_pos_count:18;reward_d_3_pos_mean:1.0;reward_d_3_pos_std:0.0;reward_d_3_pos_count:3;reward_d_4_pos_mean:0.0;reward_d_4_pos_std:0.0;reward_d_4_pos_count:1;reward_d_6_pos_mean:0.0;reward_d_6_pos_std:0.0;reward_d_6_pos_count:1;proven_d_1_pos_mean:1.0;proven_d_1_pos_std:0.0;proven_d_1_pos_count:1;proven_d_2_pos_mean:0.7222222089767456;proven_d_2_pos_std:0.44790321588516235;proven_d_2_pos_count:18;proven_d_3_pos_mean:1.0;proven_d_3_pos_std:0.0;proven_d_3_pos_count:3;proven_d_4_pos_mean:0.0;proven_d_4_pos_std:0.0;proven_d_4_pos_count:1;proven_d_6_pos_mean:0.0;proven_d_6_pos_std:0.0;proven_d_6_pos_count:1;proven_d_unknown_neg_mean:0.0416666679084301;proven_d_unknown_neg_std:0.19982630014419556;proven_d_unknown_neg_count:72;proven_pos_mean:0.7083333134651184;proven_pos_std:0.45452967286109924;proven_pos_count:24;proven_neg_mean:0.0416666679084301;proven_neg_std:0.19982630014419556;proven_neg_count:72
